timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1761682698.695422,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20221204.txt,0.5882,391,148,5,77,238
1761683264.3100982,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221204.txt,0.5133,150,52,11,14,87
1761683355.911837,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221204.txt,0.475,1663,443,80,267,1140
1761683571.6535752,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221204.txt,0.6713,286,142,37,13,107
1761683663.4165986,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221204.txt,0.4203,345,82,21,42,242
1761692949.753687,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20221204.txt,0.5543,258,89,41,13,128
1761684153.9087453,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221204.txt,0.3641,1678,301,30,280,1347
1761693968.6417775,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221204.txt,0.3834,1312,246,62,195,1004
1761684470.6962638,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221204.txt,0.3946,1865,302,154,280,1409
1761684614.3387353,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221204.txt,0.599,1005,346,38,218,621
1761684757.0441456,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221204.txt,0.5697,337,103,31,58,203
1761684810.273774,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221204.txt,0.438,274,78,9,33,187
1761684856.846016,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221204.txt,0.3813,299,79,14,21,206
1761684893.6139216,mqb,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221204.txt,0.52,350,109,10,63,231
1761684948.460675,mzv,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221204.txt,0.5036,278,84,42,14,152
1761684979.660126,ndy,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20221204.txt,0.5886,299,113,28,35,158
1761685183.8851905,nga,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221204.txt,0.8609,1215,636,35,375,544
1761685504.4401398,nzk,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221204.txt,0.3648,403,57,46,44,300
1761682699.6626894,bdt,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg30p2.Latin_afr_20221205.txt,0.0972,391,14,4,20,373
1761683264.805937,fra,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221205.txt,0.2933,150,23,0,21,127
1761683359.5099194,gbp,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221205.txt,0.0607,1663,43,16,42,1604
1761683572.4533086,gna,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221205.txt,0.3601,286,63,15,25,208
1761683664.170107,gnd,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221205.txt,0.2725,345,73,2,19,270
1761692950.2224278,kkj,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047col1.Latin_afr_20221205.txt,0.4225,258,58,21,30,179
1761684157.2615156,ksp,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221205.txt,0.0822,1678,47,20,71,1611
1761693970.9209132,liy,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221205.txt,0.0732,1312,40,12,44,1260
1761684474.0474892,lnl,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221205.txt,0.1003,1865,71,15,101,1779
1761684616.8931887,loq,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221205.txt,0.3771,1005,160,14,205,831
1761684757.9318507,mcp,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221205.txt,0.2344,337,26,15,38,296
1761684810.893525,mcx,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221205.txt,0.073,274,12,4,4,258
1761684857.5457273,meq,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221205,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221205.txt,0.214,299,50,11,3,238
