timestamp,iso_lang,image-file,truth-text-file,model,ocr-text-file,cer,number-truth,substitutions,deletions,insertions,hits
1675759385.9176514,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin.txt,0.0957,303,19,10,0,274
1675759386.3374412,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin.txt,0.1606,274,38,4,2,232
1675759386.2334933,meq_merey,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin.txt,0.0502,299,14,0,1,285
1675759384.9581313,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin.txt,0.0175,343,5,0,1,338
1675759386.3974113,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin.txt,0.2355,259,41,20,0,198
1675759385.8256974,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin.txt,0.0368,299,11,0,0,288
1675759386.0615792,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin.txt,0.1978,1810,268,86,4,1456
1675759385.9976113,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin.txt,0.151,1199,146,26,9,1027
1675759386.0575814,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin.txt,0.284,250,36,20,15,194
1675759385.4618793,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin.txt,0.1563,1158,101,76,4,981
1675759385.5018594,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin.txt,0.1914,350,32,30,5,288
1675759386.6372914,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_20221201.txt,2.4731,391,375,0,592,16
1675759385.4179013,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221201.txt,1.745,149,144,0,116,5
1675759385.7617292,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221201.txt,2.5974,1607,1522,0,2652,85
1675759386.2934632,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221201.txt,2.7026,269,254,0,473,15
1675759384.7982113,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221201.txt,2.2329,322,315,0,404,7
1675759386.7012594,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_20221201.txt,1.3805,1414,1267,1,684,146
1675759386.1735234,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221201.txt,2.599,1661,1615,0,2702,46
1675759385.1380413,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221201.txt,2.4354,1231,1188,0,1810,43
1675759384.9981112,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_20221201.txt,2.8362,287,278,0,536,9
1675759386.4773712,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221201.txt,2.4885,1652,1576,0,2535,76
1675759386.4973614,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_20221201.txt,2.1989,1684,1597,0,2106,87
1675759386.5493352,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221201.txt,1.8198,405,369,0,368,36
1675759385.5938134,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221201.txt,2.5483,1005,951,1,1609,53
1675759385.7057574,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05p5.Latin_afr_20221201.txt,2.8229,192,183,0,359,9
1675759385.6817694,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_20221201.txt,2.5358,1954,1890,0,3065,64
1675759385.9216492,mcp_makaa,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.png,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/mcp_makaa/45569_p07p1.Latin_afr_20221201.txt,2.8515,303,289,0,575,14
1675759386.3254473,mcx_mpyemo,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.png,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/mcx_mpyemo/guide_transition_Mpyemo_2017_p19p1.Latin_afr_20221201.txt,3.0584,274,270,0,568,4
1675759386.2055073,meq_merey,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.png,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/meq_merey/Histoires_1_Mere_pour_une_vie_meilleure.pub_p03p3.Latin_afr_20221201.txt,2.6154,299,293,0,489,6
1675759384.8661773,mqb_mbuko,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.png,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/mqb_mbuko/Histoires_1_mbuko_pvm.pub_p08p4.Latin_afr_20221201.txt,3.1458,343,337,0,742,6
1675759386.3894153,mzv_mandja,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.png,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/mzv_mandja/MANZA_Guide_transition_avec_couv_2015_v4_pg16p2.Latin_afr_20221201.txt,2.3707,259,248,0,366,11
1675759385.8137033,ndy_luto,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.png,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/ndy_luto/guide_transition_lutos_ndy_2017_pg33p2b.Latin_afr_20221201.txt,2.7659,299,294,0,533,5
1675759386.0255973,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/nga_ngbaka/33937_Guide_ecriture_ngbaka_1994_p18.Latin_afr_20221201.txt,2.4315,1810,1695,0,2706,115
1675759385.9576313,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05_L.Latin_afr_20221201.txt,2.6939,1199,1118,0,2112,81
1675759386.0335934,nga_ngbaka,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.png,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/nga_ngbaka/nga_Ngbaka_Civic_Studies_Bk6_1990_pg05p6.Latin_afr_20221201.txt,2.964,250,234,0,507,16
1675759385.4498854,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/nzk_nzakara/Nzk_Default_LUK_ptxp-01.Latin_afr_20221201.txt,2.2971,1158,1088,0,1572,70
1675759385.4818692,nzk_nzakara,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.png,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.gt.txt,Latin_afr_20221201,/home/nate/g/ocr/data/evaluation/nzk_nzakara/guide_transition_Nzakara_2017_-_sans_couverture_pg03p1b.Latin_afr_20221201.txt,2.2857,350,326,0,474,24
1675759386.6212993,bdt_bhogoto,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.png,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/bdt_bhogoto/Guide_transition_bhogoto__bdt__2021_pg3p2.Latin_afr_20221204.txt,0.5857,391,151,6,72,234
1675759385.3739233,fra_french,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.png,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/fra_french/Pesticides-shell-fr_pg04p3.Latin_afr_20221204.txt,0.5302,149,52,15,12,82
1675759385.7697253,gbp_gbeya,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.png,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/gbp_gbeya/GBP_Default_LUK_ptxp-001.Latin_afr_20221204.txt,0.4829,1607,467,71,238,1069
1675759386.2854674,gna_kaansa,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.png,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/gna_kaansa/Kimmi_49554_p05p1.Latin_afr_20221204.txt,0.684,269,135,29,20,105
1675759384.7142534,gnd_zulgo-gemzek,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.png,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/gnd_zulgo-gemzek/Histoires_1_Zulgo_pour_une_vie_meilleure.pub_p09p2.Latin_afr_20221204.txt,0.4379,322,88,11,42,223
1675759386.7332432,kkj_kako,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.png,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/kkj_kako/Kako-Francais_24421_pg-047.Latin_afr_20221204.txt,0.5219,1414,473,128,137,813
1675759386.1335433,ksp_kabba,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/ksp_kabba/Kab_Default_LUK_ptxp-01.Latin_afr_20221204.txt,0.3576,1661,315,31,248,1315
1675759385.2979612,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/liy_banda-linda/Ban_Default_LUK_ptxp-01.Latin_afr_20221204.txt,0.4045,1231,285,35,178,911
1675759385.2020094,liy_banda-linda,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.png,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/liy_banda-linda/guide_transition_banda-linda_liy_2017p18p2.Latin_afr_20221204.txt,0.5122,287,99,6,42,182
1675759386.4413893,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/NGB_Default_LUK_ptxp-01.Latin_afr_20221204.txt,0.4219,1652,374,68,255,1210
1675759386.4933634,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07_L.Latin_afr_20221204.txt,0.4531,1684,501,113,149,1070
1675759386.5093553,lnl_ngbugu,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.png,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/lnl_ngbugu/guide_transition_ngbugu_2017p07p2.Latin_afr_20221204.txt,0.5975,405,175,30,37,200
1675759385.6098053,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.png,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/loq_lobala/Bite_ba_banga_Lobala_proverbesp05.Latin_afr_20221204.txt,0.5781,1005,360,42,179,603
1675759385.5618293,loq_lobala,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.png,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.gt.txt,Latin_afr_20221204,/home/nate/g/ocr/data/evaluation/loq_lobala/loqDBLnt_Default_LUK_ptxp-02.Latin_afr_20221204.txt,0.306,1954,261,72,265,1621
